,date,latitude,longitude,light,acclass,invtype,injury,cyclistype,cycact
1599,2019-08-13,43.674201,-79.28017,Daylight,Non-Fatal Injury,Passenger,,,
1600,2017-09-18,43.631358,-79.429141,"Dark, artificial",Non-Fatal Injury,Driver,,,
1601,2019-08-31,43.734889,-79.580325,Daylight,Non-Fatal Injury,Driver,,,
1602,2020-11-30,43.777594,-79.417827,"Daylight, artificial",Non-Fatal Injury,Driver,Major,,
1607,2022-07-07,43.767241,-79.492,Daylight,Non-Fatal Injury,Truck Driver,,,
1608,2020-12-02,43.654608,-79.433322,Daylight,Fatal,Cyclist,Fatal,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Driving Properly
1611,2019-08-31,43.734889,-79.580325,Daylight,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1614,2017-09-24,43.698622,-79.451267,Daylight,Non-Fatal Injury,Driver,,,
1615,2022-07-07,43.767241,-79.492,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turning right on red at signalized intersection strikes cyclist.,Driving Properly
1616,2020-12-02,43.654608,-79.433322,Daylight,Fatal,Driver,Fatal,,
1618,2019-09-02,43.788966,-79.307216,Daylight,Non-Fatal Injury,Driver,,,
1621,2017-09-24,43.698622,-79.451267,Daylight,Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Failed to Yield Right of Way
1622,2022-07-14,43.61344,-79.536372,Daylight,Non-Fatal Injury,Driver,,,
1625,2017-10-01,43.674288,-79.434612,Daylight,Non-Fatal Injury,Driver,,,
1626,2020-12-02,43.654608,-79.433322,Daylight,Fatal,Driver,Fatal,,
1627,2022-07-14,43.61344,-79.536372,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Other
1628,2020-12-09,43.782408,-79.234088,"Dark, artificial",Non-Fatal Injury,Driver,,,
1632,2017-10-01,43.674288,-79.434612,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1633,2019-09-02,43.788966,-79.307216,Daylight,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1634,2022-07-15,43.700888,-79.425563,Dark,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Lost control
1635,2020-12-09,43.782408,-79.234088,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Insufficient information (to determine cyclist crash type).,Driving Properly
1640,2021-01-20,43.700083,-79.318996,Daylight,Non-Fatal Injury,Driver,,,
1644,2017-10-01,43.666583,-79.403827,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turning right on green or amber at signalized intersection strikes cyclist.,Failed to Yield Right of Way
1646,2019-09-03,43.644381,-79.400058,Dark,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle rear-ended the other.,Following too Close
1647,2021-01-20,43.700083,-79.318996,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turning right on red at signalized intersection strikes cyclist.,Failed to Yield Right of Way
1649,2022-07-15,43.700888,-79.425563,Dark,Non-Fatal Injury,Driver,,,
1652,2021-03-14,43.652239,-79.405978,Daylight,Non-Fatal Injury,Driver,,,
1654,2017-10-01,43.666583,-79.403827,Daylight,Non-Fatal Injury,Truck Driver,,,
1655,2022-08-12,43.722975,-79.330417,Daylight,Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Other
1656,2021-03-14,43.652239,-79.405978,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Driving Properly
1660,2019-09-03,43.644381,-79.400058,Dark,Non-Fatal Injury,Driver,,,
1662,2022-08-12,43.722975,-79.330417,Daylight,Non-Fatal Injury,Driver,,,
1663,2021-03-27,43.780646,-79.323901,"Dark, artificial",Non-Fatal Injury,Driver,,,
1666,2017-10-01,43.666583,-79.403827,Daylight,Non-Fatal Injury,Passenger,,,
1667,2019-09-04,43.736197,-79.307407,Daylight,Non-Fatal Injury,Driver,Minimal,,
1671,2021-03-27,43.780646,-79.323901,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1672,2022-08-22,43.807902,-79.170619,"Dusk, artificial",Non-Fatal Injury,Truck Driver,,,
1676,2022-08-22,43.807902,-79.170619,"Dusk, artificial",Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1677,2021-04-02,43.705226,-79.492557,Daylight,Non-Fatal Injury,Driver,,,
1678,2017-10-01,43.666583,-79.403827,Daylight,Non-Fatal Injury,Passenger,,,
1679,2019-09-04,43.736197,-79.307407,Daylight,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1680,2017-10-04,43.724085,-79.264446,Daylight,Non-Fatal Injury,Driver,,,
1684,2022-08-22,43.807902,-79.170619,"Dusk, artificial",Non-Fatal Injury,Passenger,,,
1685,2021-04-02,43.705226,-79.492557,Daylight,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1688,2021-04-02,43.705226,-79.492557,Daylight,Non-Fatal Injury,Passenger,,,
1689,2022-08-22,43.807902,-79.170619,"Dusk, artificial",Non-Fatal Injury,Passenger,,,
1691,2017-10-04,43.724085,-79.264446,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1692,2017-01-27,43.646239,-79.377826,Daylight,Non-Fatal Injury,Driver,,,
1694,2021-04-10,43.666285,-79.316562,Daylight,Non-Fatal Injury,Driver,,,
1696,2019-09-07,43.590289,-79.526683,Daylight,Non-Fatal Injury,Truck Driver,,,
1697,2017-10-04,43.666583,-79.403827,Daylight,Non-Fatal Injury,Cyclist,,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Improper Passing
1698,2017-01-27,43.646239,-79.377826,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist struck opened vehicle door,Driving Properly
1700,2022-08-30,43.671797,-79.514888,Daylight,Non-Fatal Injury,Driver,,,
1701,2017-01-27,43.646239,-79.377826,Daylight,Non-Fatal Injury,Driver,,,
1703,2019-09-07,43.590289,-79.526683,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Other
1704,2017-10-04,43.666583,-79.403827,Daylight,Non-Fatal Injury,Driver,,,
1705,2022-08-30,43.671797,-79.514888,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Other
1706,2021-04-10,43.666285,-79.316562,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Driving Properly
1708,2017-10-04,43.666583,-79.403827,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Driving Properly
1709,2017-02-26,43.659106,-79.398532,"Dark, artificial",Non-Fatal Injury,Driver,,,
1710,2022-08-30,43.671797,-79.514888,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Other
1712,2021-04-15,43.652239,-79.405978,Daylight,Non-Fatal Injury,Driver,,,
1714,2017-10-18,43.63795,-79.431827,Daylight,Fatal,Cyclist,Fatal,"Motorist without ROW drives into path of cyclist at inter, lnwy, dwy-Driver not turn.",Driving Properly
1715,2019-09-08,43.644381,-79.400058,Dark,Non-Fatal Injury,Driver,,,
1718,2017-10-18,43.63795,-79.431827,Daylight,Fatal,Driver,Fatal,,
1719,2021-04-15,43.652239,-79.405978,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turning right on red at signalized intersection strikes cyclist.,Driving Properly
1721,2017-02-26,43.659106,-79.398532,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Insufficient information (to determine cyclist crash type).,Other
1723,2017-10-18,43.63795,-79.431827,Daylight,Fatal,Driver,Fatal,,
1724,2021-05-17,43.749819,-79.408077,Daylight,Non-Fatal Injury,Driver,,,
1726,2022-09-03,43.728224,-79.477031,Dark,Fatal,Driver,Fatal,,
1727,2021-05-17,43.749819,-79.408077,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Driving Properly
1728,2017-02-26,43.659106,-79.398532,"Dark, artificial",Non-Fatal Injury,Passenger,,,
1730,2017-10-21,43.787329,-79.415561,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle rear-ended the other.,Driving Properly
1731,2019-09-08,43.644381,-79.400058,Dark,Non-Fatal Injury,Cyclist,Major,Motorist turning right on red at signalized intersection strikes cyclist.,Driving Properly
1732,2021-05-26,43.79373,-79.296428,Daylight,Non-Fatal Injury,Cyclist,Major,"Cyclist loses control and strikes object (pole, ttc track)",Lost control
1733,2017-03-13,43.81272,-79.274318,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist turned left across motorists path.,Failed to Yield Right of Way
1734,2022-09-03,43.728224,-79.477031,Dark,Fatal,Cyclist,Fatal,Motorist turned left across cyclists path.,Driving Properly
1735,2017-10-21,43.787329,-79.415561,"Dark, artificial",Non-Fatal Injury,Driver,,,
1738,2017-03-13,43.81272,-79.274318,Daylight,Non-Fatal Injury,Driver,,,
1739,2021-05-27,43.681243,-79.404117,Daylight,Non-Fatal Injury,Driver,,,
1740,2017-10-27,43.743193,-79.582073,Dark,Non-Fatal Injury,Cyclist,Minor,Cyclist and Driver travelling in same direction. One vehicle rear-ended the other.,Other
1741,2019-09-12,43.674407,-79.563129,"Dark, artificial",Non-Fatal Injury,Driver,,,
1744,2017-03-21,43.65082,-79.346919,Daylight,Non-Fatal Injury,Driver,,,
1746,2021-05-27,43.681243,-79.404117,Daylight,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1747,2019-09-12,43.674407,-79.563129,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Wrong Way on One Way Road
1748,2022-09-03,43.728224,-79.477031,Dark,Fatal,Passenger,Fatal,Motorist turned left across cyclists path.,Driving Properly
1750,2017-03-21,43.65082,-79.346919,Daylight,Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Disobeyed Traffic Control
1751,2021-06-04,43.68389,-79.511417,Daylight,Non-Fatal Injury,Driver,,,
1753,2017-10-27,43.743193,-79.582073,Dark,Non-Fatal Injury,Driver,Major,,
1755,2022-09-09,43.751399,-79.457629,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Improper Lane Change
1756,2021-06-04,43.68389,-79.511417,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1757,2017-03-24,43.780406,-79.412273,"Dark, artificial",Non-Fatal Injury,Driver,,,
1760,2019-09-14,43.662169,-79.37263,"Daylight, artificial",Non-Fatal Injury,Truck Driver,,,
1761,2021-07-13,43.660609,-79.374698,Daylight,Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Improper Passing
1762,2017-03-24,43.780406,-79.412273,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Disobeyed Traffic Control
1763,2022-09-09,43.751399,-79.457629,Daylight,Non-Fatal Injury,Driver,,,
1764,2017-11-08,43.692324,-79.477252,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle rear-ended the other.,Driving Properly
1766,2019-09-14,43.662169,-79.37263,"Daylight, artificial",Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1768,2017-04-18,43.755385,-79.438442,Daylight,Non-Fatal Injury,Driver,,,
1770,2019-09-17,43.686526,-79.514964,Daylight,Non-Fatal Injury,Driver,,,
1771,2021-07-13,43.660609,-79.374698,Daylight,Non-Fatal Injury,Driver,,,
1772,2022-09-14,43.649707,-79.374957,Daylight,Non-Fatal Injury,Motorcycle Driver,Major,,
1773,2017-11-08,43.692324,-79.477252,"Dark, artificial",Non-Fatal Injury,Driver,,,
1774,2017-04-18,43.755385,-79.438442,Daylight,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1779,2017-11-23,43.680293,-79.289165,Dark,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1780,2019-09-17,43.686526,-79.514964,Daylight,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1781,2021-07-19,43.771399,-79.413409,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle rear-ended the other.,Lost control
1782,2022-09-14,43.649707,-79.374957,Daylight,Non-Fatal Injury,Cyclist,,Cyclist turned left across motorists path.,Improper Turn
1784,2017-05-02,43.728068,-79.574611,"Dawn, artificial",Non-Fatal Injury,Driver,,,
1785,2017-11-23,43.680293,-79.289165,Dark,Non-Fatal Injury,Driver,,,
1786,2021-07-19,43.771399,-79.413409,Daylight,Non-Fatal Injury,Driver,,,
1788,2019-09-26,43.724559,-79.324329,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Lost control
1792,2017-05-02,43.728068,-79.574611,"Dawn, artificial",Non-Fatal Injury,Cyclist,Major,Motorist turning right on red at signalized intersection strikes cyclist.,Driving Properly
1793,2017-11-25,43.629279,-79.553577,"Dark, artificial",Non-Fatal Injury,Cyclist,,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Improper Lane Change
1794,2022-09-15,43.657664,-79.401332,Daylight,Non-Fatal Injury,Truck Driver,,,
1795,2019-09-26,43.724559,-79.324329,Daylight,Non-Fatal Injury,Driver,,,
1798,2022-09-15,43.657664,-79.401332,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist falls off bike - no contact with motorist.,Driving Properly
1800,2019-09-26,43.724559,-79.324329,Daylight,Non-Fatal Injury,Driver,,,
1801,2017-11-25,43.629279,-79.553577,"Dark, artificial",Non-Fatal Injury,Driver,Major,,
1802,2017-05-06,43.657344,-79.381328,Daylight,Non-Fatal Injury,Driver,,,
1804,2022-10-01,43.64379,-79.429195,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist turned left across motorists path.,Failed to Yield Right of Way
1805,2019-10-05,43.676299,-79.400508,Daylight,Non-Fatal Injury,Driver,,,
1808,2019-10-05,43.676299,-79.400508,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1809,2017-11-30,43.811564,-79.323375,Dusk,Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Disobeyed Traffic Control
1813,2017-11-30,43.811564,-79.323375,Dusk,Non-Fatal Injury,Driver,,,
1815,2019-10-10,43.678145,-79.424236,Daylight,Non-Fatal Injury,Cyclist,Major,,Failed to Yield Right of Way
1816,2022-10-01,43.64379,-79.429195,Daylight,Non-Fatal Injury,Driver,,,
1819,2017-12-15,43.812712,-79.321346,Daylight,Non-Fatal Injury,Driver,,,
1820,2022-10-02,43.618312,-79.511256,Daylight,Non-Fatal Injury,Driver,,,
1824,2017-12-15,43.812712,-79.321346,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Driving Properly
1825,2019-10-10,43.678145,-79.424236,Daylight,Non-Fatal Injury,Driver,,,
1828,2022-10-02,43.618312,-79.511256,Daylight,Non-Fatal Injury,Cyclist,Major,Motorist turning right on red at signalized intersection strikes cyclist.,Other
1829,2022-10-24,43.661983,-79.425625,Daylight,Non-Fatal Injury,Driver,,,
1832,2017-12-20,43.654326,-79.422664,Daylight,Fatal,Cyclist,Fatal,Insufficient information (to determine cyclist crash type).,Driving Properly
1833,2019-10-15,43.675856,-79.318065,"Dark, artificial",Non-Fatal Injury,Driver,,,
1834,2022-10-24,43.661983,-79.425625,Daylight,Non-Fatal Injury,Cyclist,Major,,Driving Properly
1835,2019-10-15,43.675856,-79.318065,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1837,2022-10-28,43.66059,-79.431628,Daylight,Non-Fatal Injury,Driver,Major,,
1839,2019-10-25,43.788592,-79.409877,"Dark, artificial",Non-Fatal Injury,Driver,,,
1841,2022-10-28,43.66059,-79.431628,Daylight,Non-Fatal Injury,Cyclist,Minor,Motorist turned left across cyclists path.,Driving Properly
1844,2022-11-02,43.744746,-79.399562,"Daylight, artificial",Non-Fatal Injury,Driver,,,
1845,2019-10-25,43.788592,-79.409877,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,,Driving Properly
1847,2022-11-02,43.744746,-79.399562,"Daylight, artificial",Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1848,2019-11-01,43.669177,-79.335567,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Disobeyed Traffic Control
1851,2022-11-09,43.654647,-79.421451,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Cyclist turned left across motorists path.,Improper Turn
1853,2019-11-01,43.669177,-79.335567,"Dark, artificial",Non-Fatal Injury,Driver,,,
1854,2022-11-09,43.654647,-79.421451,"Dark, artificial",Non-Fatal Injury,Driver,,,
1857,2019-11-01,43.669177,-79.335567,"Dark, artificial",Non-Fatal Injury,Passenger,,,
1860,2019-11-01,43.669177,-79.335567,"Dark, artificial",Non-Fatal Injury,Passenger,,,
1861,2022-11-13,43.642966,-79.442165,"Dusk, artificial",Non-Fatal Injury,Driver,,,
1862,2019-11-06,43.64363,-79.389949,"Dark, artificial",Non-Fatal Injury,Driver,,,
1864,2022-11-13,43.642966,-79.442165,"Dusk, artificial",Non-Fatal Injury,Cyclist,Major,"Motorist without ROW drives into path of cyclist at inter, lnwy, dwy-Driver not turn.",Driving Properly
1865,2019-11-06,43.64363,-79.389949,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,Motorist turned left across cyclists path.,Driving Properly
1868,2019-11-07,43.782591,-79.352336,"Dawn, artificial",Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle sideswipes the other.,Improper Lane Change
1870,2022-11-21,43.803805,-79.137714,Daylight,Non-Fatal Injury,Driver,,,
1872,2022-11-21,43.803805,-79.137714,Daylight,Non-Fatal Injury,Cyclist,Major,Cyclist and Driver travelling in same direction. One vehicle rear-ended the other.,Driving Properly
1876,2019-11-07,43.782591,-79.352336,"Dawn, artificial",Non-Fatal Injury,Driver,,,
1878,2022-11-23,43.68801,-79.394099,Daylight,Fatal,Cyclist,Fatal,Motorist turning right on green or amber at signalized intersection strikes cyclist.,Driving Properly
1879,2019-11-21,43.811545,-79.269183,Daylight,Fatal,Cyclist,Fatal,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Disobeyed Traffic Control
1880,2022-11-23,43.68801,-79.394099,Daylight,Fatal,Driver,Fatal,,
1881,2019-11-21,43.811545,-79.269183,Daylight,Fatal,Driver,Fatal,,
1882,2022-12-01,43.643412,-79.391261,Dark,Non-Fatal Injury,Driver,,,
1883,2019-11-23,43.71741,-79.524028,Dusk,Non-Fatal Injury,Driver,,,
1885,2019-11-23,43.71741,-79.524028,Dusk,Non-Fatal Injury,Cyclist,Major,"Motorist turns right at non-signal Inter.(stop, yield, no cont.,and dwy) and strikes cyclist.",Driving Properly
1887,2019-11-25,43.638842,-79.386562,Daylight,Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Disobeyed Traffic Control
1888,2022-12-01,43.643412,-79.391261,Dark,Non-Fatal Injury,Cyclist,Major,"Motorist without ROW drives into path of cyclist at inter, lnwy, dwy-Driver not turn.",Driving Properly
1889,2019-11-25,43.638842,-79.386562,Daylight,Non-Fatal Injury,Driver,,,
1890,2022-12-18,43.645507,-79.369792,"Dark, artificial",Non-Fatal Injury,Cyclist,Major,"Cyclist without ROW rides into path of motorist at inter, lnwy, dwy-Cyclist not turn.",Disobeyed Traffic Control
1891,2019-12-13,43.645594,-79.518939,"Dusk, artificial",Non-Fatal Injury,Driver,,,
1892,2022-12-18,43.645507,-79.369792,"Dark, artificial",Non-Fatal Injury,Driver,,,
1893,2019-12-13,43.645594,-79.518939,"Dusk, artificial",Non-Fatal Injury,Cyclist,Major,Motorist turning right on red at signalized intersection strikes cyclist.,Other
1894,2022-12-18,43.645507,-79.369792,"Dark, artificial",Non-Fatal Injury,Passenger,,,
1895,2022-12-18,43.645507,-79.369792,"Dark, artificial",Non-Fatal Injury,Passenger,,,
