,Date/Time,Mean Temp (Â°C),Total Rain (mm),Total Snow (cm),Spd of Max Gust (km/h)
904,2019-06-24,20.3,16.0,0.0,39.0
905,2019-06-25,21.3,0.0,0.0,50.0
906,2019-06-26,23.7,1.2,0.0,48.0
907,2019-06-27,23.0,0.0,0.0,45.0
908,2019-06-28,23.4,12.0,0.0,61.0
909,2019-06-29,23.4,0.0,0.0,45.0
910,2019-06-30,19.7,0.0,0.0,45.0
911,2019-07-01,20.8,0.0,0.0,41.0
912,2019-07-02,23.3,0.6,0.0,
913,2019-07-03,23.9,0.0,0.0,39.0
914,2019-07-04,23.7,0.0,0.0,39.0
915,2019-07-05,26.1,1.6,0.0,45.0
916,2019-07-06,26.5,0.0,0.0,46.0
917,2019-07-07,20.1,0.0,0.0,45.0
918,2019-07-08,20.2,0.0,0.0,41.0
919,2019-07-09,21.4,0.0,0.0,37.0
920,2019-07-10,22.3,0.4,0.0,39.0
921,2019-07-11,23.8,1.6,0.0,45.0
922,2019-07-12,20.5,0.0,0.0,33.0
923,2019-07-13,23.3,6.2,0.0,50.0
924,2019-07-14,22.1,0.0,0.0,37.0
925,2019-07-15,21.2,0.0,0.0,41.0
926,2019-07-16,25.2,3.6,0.0,59.0
927,2019-07-17,25.1,67.0,0.0,39.0
928,2019-07-18,25.2,0.0,0.0,41.0
929,2019-07-19,26.5,0.2,0.0,41.0
930,2019-07-20,27.6,4.6,0.0,71.0
931,2019-07-21,24.7,0.0,0.0,37.0
932,2019-07-22,20.7,5.2,0.0,39.0
933,2019-07-23,20.6,0.0,0.0,37.0
934,2019-07-24,21.0,0.0,0.0,37.0
935,2019-07-25,22.5,1.2,0.0,41.0
936,2019-07-26,23.3,0.0,0.0,54.0
937,2019-07-27,24.3,0.8,0.0,58.0
938,2019-07-28,26.4,0.0,0.0,39.0
939,2019-07-29,26.4,0.0,0.0,59.0
940,2019-07-30,24.4,11.2,0.0,37.0
941,2019-07-31,21.8,0.0,0.0,33.0
942,2019-08-01,20.8,0.0,0.0,39.0
943,2019-08-02,21.5,0.0,0.0,39.0
944,2019-08-03,22.8,0.0,0.0,41.0
945,2019-08-04,22.3,0.0,0.0,41.0
946,2019-08-05,22.3,0.0,0.0,46.0
947,2019-08-06,24.0,3.6,0.0,55.0
948,2019-08-07,22.6,0.0,0.0,39.0
949,2019-08-08,21.8,2.0,0.0,58.0
950,2019-08-09,20.1,0.0,0.0,59.0
951,2019-08-10,19.9,0.0,0.0,52.0
952,2019-08-11,21.6,0.0,0.0,35.0
953,2019-08-12,24.3,3.2,0.0,45.0
954,2019-08-13,23.5,0.0,0.0,37.0
955,2019-08-14,21.2,0.0,0.0,39.0
956,2019-08-15,19.6,1.4,0.0,41.0
957,2019-08-16,20.8,0.0,0.0,41.0
958,2019-08-17,23.2,15.8,0.0,50.0
959,2019-08-18,22.9,6.6,0.0,50.0
960,2019-08-19,22.9,0.0,0.0,41.0
961,2019-08-20,22.2,2.2,0.0,41.0
962,2019-08-21,24.9,0.6,0.0,42.0
963,2019-08-22,20.1,0.0,0.0,42.0
964,2019-08-23,18.8,0.0,0.0,41.0
965,2019-08-24,17.3,0.0,0.0,50.0
966,2019-08-25,18.9,0.0,0.0,45.0
967,2019-08-26,20.2,0.0,0.0,52.0
968,2019-08-27,20.0,9.2,0.0,52.0
969,2019-08-28,21.9,0.0,0.0,42.0
970,2019-08-29,20.3,0.0,0.0,52.0
971,2019-08-30,19.9,0.0,0.0,58.0
972,2019-08-31,17.8,0.0,0.0,37.0
973,2019-09-01,17.5,0.8,0.0,33.0
974,2019-09-02,20.3,0.6,0.0,35.0
975,2019-09-03,18.2,7.2,0.0,46.0
976,2019-09-04,16.9,0.0,0.0,55.0
977,2019-09-05,16.3,0.0,0.0,39.0
978,2019-09-06,16.8,1.2,0.0,41.0
979,2019-09-07,16.9,0.0,0.0,45.0
980,2019-09-08,13.8,0.0,0.0,39.0
981,2019-09-09,13.8,0.0,0.0,42.0
982,2019-09-10,17.6,18.2,0.0,39.0
983,2019-09-11,23.2,1.0,0.0,32.0
984,2019-09-12,16.6,0.8,0.0,45.0
985,2019-09-13,17.7,5.6,0.0,55.0
986,2019-09-14,18.0,0.0,0.0,52.0
987,2019-09-15,14.6,4.4,0.0,
988,2019-09-16,15.6,0.2,0.0,37.0
989,2019-09-17,16.9,0.0,0.0,37.0
990,2019-09-18,17.6,0.0,0.0,37.0
991,2019-09-19,19.3,0.0,0.0,41.0
992,2019-09-20,18.7,0.0,0.0,39.0
993,2019-09-21,21.8,0.0,0.0,41.0
994,2019-09-22,26.1,0.0,0.0,59.0
995,2019-09-23,20.1,0.2,0.0,52.0
996,2019-09-24,17.2,0.0,0.0,39.0
997,2019-09-25,19.7,0.0,0.0,68.0
998,2019-09-26,16.9,3.2,0.0,58.0
999,2019-09-27,15.8,0.0,0.0,58.0
1000,2019-09-28,16.4,3.0,0.0,35.0
1001,2019-09-29,11.8,0.0,0.0,52.0
1002,2019-09-30,14.9,0.0,0.0,42.0
1003,2019-10-01,23.1,12.0,0.0,55.0
1004,2019-10-02,14.3,10.2,0.0,50.0
1005,2019-10-03,10.2,2.8,0.0,50.0
1006,2019-10-04,8.0,0.0,0.0,41.0
1007,2019-10-05,8.8,0.0,0.0,54.0
1008,2019-10-06,16.6,1.8,0.0,46.0
1009,2019-10-07,12.7,0.0,0.0,39.0
1010,2019-10-08,12.3,0.0,0.0,39.0
1011,2019-10-09,11.1,0.0,0.0,42.0
1012,2019-10-10,12.0,0.0,0.0,50.0
1013,2019-10-11,13.9,0.0,0.0,46.0
1014,2019-10-12,10.0,4.2,0.0,42.0
1015,2019-10-13,10.7,0.0,0.0,59.0
1016,2019-10-14,8.6,0.0,0.0,45.0
1017,2019-10-15,8.6,0.0,0.0,45.0
1018,2019-10-16,10.0,18.2,0.0,42.0
1019,2019-10-17,7.7,0.0,0.0,68.0
1020,2019-10-18,7.3,0.0,0.0,45.0
1021,2019-10-19,6.6,0.0,0.0,37.0
1022,2019-10-20,10.6,0.0,0.0,32.0
1023,2019-10-21,10.6,1.4,0.0,61.0
1024,2019-10-22,12.9,10.6,0.0,58.0
1025,2019-10-23,10.4,0.0,0.0,54.0
1026,2019-10-24,9.1,0.6,0.0,42.0
1027,2019-10-25,7.9,0.0,0.0,35.0
1028,2019-10-26,5.8,9.2,0.0,50.0
1029,2019-10-27,10.2,25.8,0.0,67.0
1030,2019-10-28,10.4,0.0,0.0,39.0
1031,2019-10-29,11.2,0.0,0.0,32.0
1032,2019-10-30,7.7,20.6,0.0,37.0
1033,2019-10-31,7.3,18.8,0.0,89.0
1034,2019-11-01,3.3,0.0,0.0,84.0
1035,2019-11-02,4.0,0.4,0.0,52.0
1036,2019-11-03,3.6,0.0,0.0,48.0
1037,2019-11-04,7.3,1.0,0.0,61.0
1038,2019-11-05,4.5,0.0,0.0,52.0
1039,2019-11-06,1.4,0.2,0.4,42.0
1040,2019-11-07,-0.2,1.6,2.0,32.0
1041,2019-11-08,-2.6,0.0,0.0,
1042,2019-11-09,-0.4,0.0,0.0,50.0
1043,2019-11-10,3.1,0.4,0.2,45.0
1044,2019-11-11,-3.9,0.0,13.6,45.0
1045,2019-11-12,-7.6,0.0,0.2,45.0
1046,2019-11-13,-7.8,0.0,2.0,35.0
1047,2019-11-14,-1.0,0.0,0.4,41.0
1048,2019-11-15,-1.6,0.0,0.0,46.0
1049,2019-11-16,-6.8,0.0,0.0,42.0
1050,2019-11-17,-2.3,0.0,0.0,33.0
1051,2019-11-18,0.5,8.8,0.4,32.0
1052,2019-11-19,2.3,0.2,0.0,
1053,2019-11-20,3.7,0.0,0.0,
1054,2019-11-21,4.8,4.2,0.0,46.0
1055,2019-11-22,3.9,0.0,0.0,65.0
1056,2019-11-23,1.8,0.0,0.0,45.0
1057,2019-11-24,1.7,0.0,0.0,35.0
1058,2019-11-25,4.8,0.0,0.0,32.0
1059,2019-11-26,6.4,0.0,0.0,39.0
1060,2019-11-27,7.1,6.4,0.0,65.0
1061,2019-11-28,1.5,0.0,0.0,65.0
1062,2019-11-29,-2.1,0.0,0.0,
1063,2019-11-30,-2.7,0.0,0.0,48.0
1064,2019-12-01,-2.5,2.0,3.0,74.0
1065,2019-12-02,-4.0,0.0,9.4,41.0
1066,2019-12-03,-4.3,0.0,0.6,
1067,2019-12-04,1.3,0.0,0.0,45.0
1068,2019-12-05,-0.9,0.0,0.4,59.0
1069,2019-12-06,-2.9,0.0,5.4,33.0
1070,2019-12-07,-4.3,0.0,0.0,32.0
1071,2019-12-08,1.7,0.0,0.0,48.0
1072,2019-12-09,7.6,6.0,0.0,41.0
1073,2019-12-10,1.5,0.6,0.0,65.0
1074,2019-12-11,-5.7,0.0,0.0,71.0
1075,2019-12-12,-5.0,0.0,0.0,37.0
1076,2019-12-13,2.3,0.0,0.0,41.0
1077,2019-12-14,1.6,18.0,2.6,52.0
1078,2019-12-15,-2.6,0.0,0.0,63.0
1079,2019-12-16,-2.3,0.0,0.0,
1080,2019-12-17,-1.2,0.0,0.0,33.0
1081,2019-12-18,-9.1,0.0,0.8,50.0
1082,2019-12-19,-11.4,0.0,5.0,
1083,2019-12-20,-7.4,0.0,0.0,
1084,2019-12-21,-3.0,0.0,0.0,33.0
1085,2019-12-22,3.1,0.0,0.0,35.0
1086,2019-12-23,4.5,0.0,0.0,39.0
1087,2019-12-24,-1.4,0.0,0.0,42.0
1088,2019-12-25,0.6,0.0,0.0,
1089,2019-12-26,2.4,0.0,0.0,42.0
1090,2019-12-27,6.9,0.0,0.0,48.0
1091,2019-12-28,3.0,0.2,0.0,32.0
1092,2019-12-29,1.1,7.8,0.0,55.0
1093,2019-12-30,5.6,8.0,0.0,80.0
1094,2019-12-31,0.4,0.0,2.0,54.0
1095,2020-01-01,-1.7,0.0,0.0,42.0
1096,2020-01-02,3.0,0.0,0.0,46.0
1097,2020-01-03,4.6,0.0,0.0,35.0
1098,2020-01-04,0.9,0.0,2.4,45.0
1099,2020-01-05,-0.8,0.0,3.6,45.0
1100,2020-01-06,-1.7,0.0,0.0,61.0
1101,2020-01-07,-0.8,0.0,0.0,39.0
1102,2020-01-08,-5.1,0.0,2.0,65.0
1103,2020-01-09,-4.9,0.0,0.2,48.0
1104,2020-01-10,4.5,1.8,0.0,58.0
1105,2020-01-11,6.8,59.0,0.0,42.0
1106,2020-01-12,-2.3,16.6,1.0,58.0
1107,2020-01-13,-1.7,0.0,0.4,39.0
1108,2020-01-14,1.4,0.0,0.0,46.0
1109,2020-01-15,2.6,0.0,0.0,45.0
1110,2020-01-16,-5.0,0.0,0.2,55.0
1111,2020-01-17,-11.5,0.0,0.0,
1112,2020-01-18,-2.8,0.2,17.2,52.0
1113,2020-01-19,-5.6,0.0,2.4,46.0
1114,2020-01-20,-10.4,0.0,0.0,32.0
1115,2020-01-21,-5.8,0.0,0.0,35.0
1116,2020-01-22,-3.6,0.0,0.0,45.0
1117,2020-01-23,-1.2,0.0,0.0,
1118,2020-01-24,1.0,18.6,0.0,54.0
1119,2020-01-25,2.6,8.6,0.0,55.0
1120,2020-01-26,2.0,0.8,0.2,37.0
1121,2020-01-27,0.6,0.0,0.0,37.0
1122,2020-01-28,-0.1,0.0,0.0,37.0
1123,2020-01-29,-4.9,0.0,0.0,32.0
1124,2020-01-30,-5.1,0.0,0.0,33.0
1125,2020-01-31,-2.0,0.0,0.8,
1126,2020-02-01,-1.6,0.0,1.6,32.0
1127,2020-02-02,0.0,0.0,4.2,32.0
1128,2020-02-03,3.1,0.0,0.0,52.0
1129,2020-02-04,-1.2,0.0,0.0,54.0
1130,2020-02-05,-5.6,0.0,1.0,54.0
1131,2020-02-06,-4.5,0.0,6.6,41.0
1132,2020-02-07,-6.8,0.0,3.0,52.0
1133,2020-02-08,-11.0,0.0,0.0,
1134,2020-02-09,-5.0,0.0,8.4,45.0
1135,2020-02-10,1.6,0.0,0.2,
1136,2020-02-11,-0.1,0.0,0.0,45.0
1137,2020-02-12,-1.6,0.0,0.8,42.0
1138,2020-02-13,-8.7,0.0,5.0,52.0
1139,2020-02-14,-14.9,0.0,0.0,35.0
1140,2020-02-15,-5.8,0.0,0.2,58.0
1141,2020-02-16,0.1,0.0,0.0,42.0
1142,2020-02-17,-3.1,0.0,0.0,48.0
1143,2020-02-18,1.9,0.2,5.6,58.0
1144,2020-02-19,-3.9,0.0,0.0,48.0
1145,2020-02-20,-7.8,0.0,0.0,37.0
1146,2020-02-21,-5.0,0.0,0.0,48.0
1147,2020-02-22,0.7,0.0,0.0,42.0
1148,2020-02-23,4.5,0.0,0.0,50.0
1149,2020-02-24,4.3,0.0,0.0,
1150,2020-02-25,2.4,0.8,1.4,33.0
1151,2020-02-26,-0.8,0.0,11.4,41.0
1152,2020-02-27,-4.9,0.0,2.4,87.0
1153,2020-02-28,-7.2,0.0,1.6,67.0
1154,2020-02-29,-8.9,0.0,0.0,46.0
1155,2020-03-01,-4.2,0.0,0.0,41.0
1156,2020-03-02,3.8,0.2,0.0,45.0
1157,2020-03-03,2.3,8.8,0.0,41.0
1158,2020-03-04,3.4,0.0,0.0,55.0
1159,2020-03-05,1.2,0.0,0.0,45.0
1160,2020-03-06,0.1,0.0,1.8,48.0
1161,2020-03-07,-1.7,0.0,0.0,35.0
1162,2020-03-08,6.3,0.0,0.0,46.0
1163,2020-03-09,12.5,0.0,0.0,50.0
1164,2020-03-10,5.2,3.6,0.0,55.0
1165,2020-03-11,0.9,0.0,0.0,42.0
1166,2020-03-12,3.0,0.0,0.0,37.0
1167,2020-03-13,4.8,2.8,0.0,78.0
1168,2020-03-14,1.2,0.0,0.0,54.0
1169,2020-03-15,-0.3,0.0,0.0,39.0
1170,2020-03-16,-0.6,0.0,1.0,46.0
1171,2020-03-17,3.7,0.0,0.0,55.0
1172,2020-03-18,0.7,1.0,0.0,41.0
1173,2020-03-19,4.7,2.6,0.0,37.0
1174,2020-03-20,7.1,3.6,0.0,78.0
1175,2020-03-21,-3.9,0.0,0.0,42.0
1176,2020-03-22,-3.3,0.0,0.0,48.0
1177,2020-03-23,1.7,4.4,3.8,
1178,2020-03-24,3.1,0.0,0.0,33.0
1179,2020-03-25,5.7,0.0,0.0,39.0
1180,2020-03-26,7.6,0.0,0.0,41.0
1181,2020-03-27,5.2,0.0,0.0,37.0
1182,2020-03-28,5.3,2.4,0.0,59.0
1183,2020-03-29,11.5,15.2,0.0,81.0
1184,2020-03-30,6.8,2.0,0.0,48.0
1185,2020-03-31,5.5,0.2,0.0,48.0
1186,2020-04-01,5.6,0.0,0.0,39.0
1187,2020-04-02,8.3,0.0,0.0,46.0
1188,2020-04-03,6.6,0.0,0.0,39.0
1189,2020-04-04,8.3,0.2,0.0,35.0
1190,2020-04-05,6.1,0.0,0.0,42.0
1191,2020-04-06,7.0,0.0,0.0,42.0
1192,2020-04-07,9.1,6.0,0.0,39.0
1193,2020-04-08,9.7,1.8,0.0,48.0
1194,2020-04-09,5.1,8.6,0.4,72.0
1195,2020-04-10,3.9,0.0,0.0,65.0
1196,2020-04-11,3.7,0.0,0.0,46.0
1197,2020-04-12,8.8,0.6,0.0,33.0
1198,2020-04-13,8.4,12.8,0.0,78.0
1199,2020-04-14,1.9,0.0,0.0,59.0
1200,2020-04-15,-0.2,0.0,0.0,45.0
1201,2020-04-16,0.1,0.0,0.0,63.0
1202,2020-04-17,2.0,0.0,0.0,48.0
1203,2020-04-18,4.2,0.0,0.0,50.0
1204,2020-04-19,6.1,0.4,0.0,58.0
1205,2020-04-20,1.7,0.0,0.0,41.0
1206,2020-04-21,2.9,1.0,0.0,76.0
1207,2020-04-22,1.8,0.0,0.0,58.0
1208,2020-04-23,2.2,0.0,0.0,46.0
1209,2020-04-24,7.1,0.0,0.0,37.0
1210,2020-04-25,6.6,0.0,0.0,45.0
1211,2020-04-26,8.6,2.0,0.0,61.0
1212,2020-04-27,8.9,0.0,0.0,45.0
1213,2020-04-28,10.3,0.0,0.0,46.0
1214,2020-04-29,11.1,1.0,0.0,61.0
1215,2020-04-30,11.8,6.2,0.0,54.0
1216,2020-05-01,11.4,1.2,0.0,45.0
1217,2020-05-02,10.6,0.6,0.0,41.0
1218,2020-05-03,13.8,0.0,0.0,61.0
1219,2020-05-04,6.6,0.0,0.0,52.0
1220,2020-05-05,5.4,0.0,0.0,32.0
1221,2020-05-06,7.7,0.0,0.0,46.0
1222,2020-05-07,7.4,0.4,0.0,59.0
1223,2020-05-08,0.9,0.0,0.0,54.0
1224,2020-05-09,1.1,0.0,0.4,68.0
1225,2020-05-10,3.4,0.4,0.0,
1226,2020-05-11,3.1,4.4,2.8,45.0
1227,2020-05-12,2.4,0.0,0.0,50.0
1228,2020-05-13,4.9,0.0,0.0,33.0
1229,2020-05-14,9.6,3.4,0.0,
1230,2020-05-15,13.4,3.4,0.0,37.0
1231,2020-05-16,12.2,0.0,0.0,33.0
1232,2020-05-17,11.8,2.0,0.0,48.0
1233,2020-05-18,13.2,10.8,0.0,50.0
1234,2020-05-19,14.8,0.0,0.0,54.0
1235,2020-05-20,14.4,0.0,0.0,42.0
1236,2020-05-21,14.1,0.0,0.0,
1237,2020-05-22,16.8,0.0,0.0,
1238,2020-05-23,18.8,0.0,0.0,
1239,2020-05-24,20.6,0.4,0.0,37.0
1240,2020-05-25,24.4,0.0,0.0,33.0
1241,2020-05-26,23.7,0.0,0.0,33.0
1242,2020-05-27,23.8,0.0,0.0,32.0
1243,2020-05-28,20.5,6.6,0.0,
1244,2020-05-29,18.4,6.2,0.0,59.0
1245,2020-05-30,13.4,0.0,0.0,54.0
1246,2020-05-31,11.5,0.2,0.0,58.0
1247,2020-06-01,15.8,0.0,0.0,52.0
1248,2020-06-02,20.1,10.4,0.0,55.0
1249,2020-06-03,20.4,5.4,0.0,48.0
1250,2020-06-04,22.8,0.0,0.0,42.0
1251,2020-06-05,22.7,2.6,0.0,59.0
1252,2020-06-06,20.0,0.0,0.0,58.0
1253,2020-06-07,16.0,0.0,0.0,37.0
1254,2020-06-08,16.4,0.0,0.0,
1255,2020-06-09,23.6,0.0,0.0,32.0
1256,2020-06-10,24.5,24.4,0.0,68.0
1257,2020-06-11,19.9,0.0,0.0,65.0
1258,2020-06-12,13.6,0.0,0.0,65.0
1259,2020-06-13,13.4,0.0,0.0,41.0
1260,2020-06-14,12.9,0.0,0.0,39.0
1261,2020-06-15,15.0,0.0,0.0,39.0
1262,2020-06-16,17.1,0.0,0.0,
1263,2020-06-17,20.1,0.0,0.0,
1264,2020-06-18,22.3,0.0,0.0,
1265,2020-06-19,23.7,0.0,0.0,
1266,2020-06-20,24.8,0.0,0.0,
1267,2020-06-21,25.0,0.0,0.0,33.0
1268,2020-06-22,25.0,0.2,0.0,33.0
1269,2020-06-23,21.5,4.0,0.0,55.0
1270,2020-06-24,19.4,0.0,0.0,61.0
1271,2020-06-25,18.9,0.0,0.0,46.0
1272,2020-06-26,22.5,0.0,0.0,46.0
1273,2020-06-27,24.3,2.8,0.0,46.0
1274,2020-06-28,23.3,0.0,0.0,42.0
1275,2020-06-29,25.5,0.0,0.0,33.0
1276,2020-06-30,23.4,0.0,0.0,35.0
1277,2020-07-01,24.4,0.0,0.0,
1278,2020-07-02,28.3,0.0,0.0,41.0
1279,2020-07-03,27.4,0.0,0.0,45.0
1280,2020-07-04,26.1,0.0,0.0,41.0
1281,2020-07-05,26.3,0.0,0.0,39.0
1282,2020-07-06,26.0,0.0,0.0,
1283,2020-07-07,27.8,0.0,0.0,37.0
1284,2020-07-08,28.4,6.2,0.0,71.0
1285,2020-07-09,28.4,0.0,0.0,42.0
1286,2020-07-10,26.5,16.6,0.0,48.0
1287,2020-07-11,24.3,21.0,0.0,59.0
1288,2020-07-12,23.1,0.0,0.0,39.0
1289,2020-07-13,21.7,1.0,0.0,45.0
1290,2020-07-14,22.1,0.0,0.0,
1291,2020-07-15,23.3,0.0,0.0,
1292,2020-07-16,23.7,2.8,0.0,33.0
1293,2020-07-17,25.8,0.0,0.0,35.0
1294,2020-07-18,26.7,0.0,0.0,45.0
1295,2020-07-19,26.6,9.0,0.0,76.0
1296,2020-07-20,23.7,0.0,0.0,50.0
1297,2020-07-21,20.8,0.0,0.0,
1298,2020-07-22,23.5,9.6,0.0,32.0
1299,2020-07-23,23.0,0.0,0.0,35.0
1300,2020-07-24,22.6,0.0,0.0,
1301,2020-07-25,23.9,0.0,0.0,37.0
1302,2020-07-26,26.6,0.0,0.0,48.0
1303,2020-07-27,27.3,0.8,0.0,54.0
1304,2020-07-28,24.3,0.0,0.0,50.0
1305,2020-07-29,25.1,0.6,0.0,41.0
1306,2020-07-30,22.5,0.0,0.0,39.0
1307,2020-07-31,23.5,0.0,0.0,
1308,2020-08-01,24.4,3.8,0.0,37.0
1309,2020-08-02,24.0,37.0,0.0,67.0
1310,2020-08-03,21.0,26.8,0.0,54.0
1311,2020-08-04,21.2,10.4,0.0,54.0
1312,2020-08-05,19.1,0.0,0.0,52.0
1313,2020-08-06,18.6,0.0,0.0,
1314,2020-08-07,20.1,0.0,0.0,
1315,2020-08-08,21.5,0.0,0.0,
1316,2020-08-09,25.5,0.0,0.0,41.0
1317,2020-08-10,27.0,0.0,0.0,41.0
1318,2020-08-11,22.3,0.0,0.0,45.0
1319,2020-08-12,22.5,0.0,0.0,37.0
1320,2020-08-13,24.0,0.0,0.0,
1321,2020-08-14,24.7,0.0,0.0,35.0
1322,2020-08-15,22.5,0.0,0.0,
1323,2020-08-16,22.2,1.0,0.0,33.0
1324,2020-08-17,21.2,4.8,0.0,48.0
1325,2020-08-18,19.6,0.8,0.0,52.0
1326,2020-08-19,17.5,0.0,0.0,39.0
1327,2020-08-20,19.3,0.0,0.0,45.0
1328,2020-08-21,24.0,0.0,0.0,45.0
