,Date/Time,Mean Temp (Â°C),Total Rain (mm),Total Snow (cm),Spd of Max Gust (km/h)
1329,2020-08-22,25.0,0.0,0.0,
1330,2020-08-23,25.1,0.0,0.0,42.0
1331,2020-08-24,26.6,0.0,0.0,42.0
1332,2020-08-25,22.5,0.0,0.0,54.0
1333,2020-08-26,17.7,4.4,0.0,
1334,2020-08-27,24.1,0.0,0.0,55.0
1335,2020-08-28,20.4,0.2,0.0,33.0
1336,2020-08-29,21.6,1.8,0.0,68.0
1337,2020-08-30,18.8,0.0,0.0,35.0
1338,2020-08-31,19.9,0.0,0.0,39.0
1339,2020-09-01,23.4,10.4,0.0,39.0
1340,2020-09-02,23.1,1.6,0.0,58.0
1341,2020-09-03,21.8,2.0,0.0,59.0
1342,2020-09-04,17.7,0.2,0.0,59.0
1343,2020-09-05,16.3,0.0,0.0,35.0
1344,2020-09-06,15.7,0.0,0.0,32.0
1345,2020-09-07,20.4,5.2,0.0,63.0
1346,2020-09-08,15.5,0.0,0.0,
1347,2020-09-09,16.1,0.0,0.0,
1348,2020-09-10,16.4,0.0,0.0,41.0
1349,2020-09-11,14.6,0.0,0.0,
1350,2020-09-12,15.9,0.0,0.0,33.0
1351,2020-09-13,20.0,3.8,0.0,59.0
1352,2020-09-14,12.1,0.0,0.0,45.0
1353,2020-09-15,12.4,0.0,0.0,33.0
1354,2020-09-16,19.8,0.0,0.0,42.0
1355,2020-09-17,13.4,0.0,0.0,41.0
1356,2020-09-18,10.6,0.0,0.0,50.0
1357,2020-09-19,8.8,0.0,0.0,32.0
1358,2020-09-20,13.0,0.0,0.0,35.0
1359,2020-09-21,11.8,0.0,0.0,32.0
1360,2020-09-22,14.1,0.0,0.0,
1361,2020-09-23,19.9,0.0,0.0,41.0
1362,2020-09-24,18.5,2.0,0.0,35.0
1363,2020-09-25,19.3,0.0,0.0,
1364,2020-09-26,19.0,0.0,0.0,39.0
1365,2020-09-27,23.4,0.0,0.0,42.0
1366,2020-09-28,20.7,8.4,0.0,54.0
1367,2020-09-29,15.9,2.2,0.0,41.0
1368,2020-09-30,14.6,5.0,0.0,61.0
1369,2020-10-01,13.1,0.0,0.0,48.0
1370,2020-10-02,10.5,0.0,0.0,35.0
1371,2020-10-03,8.2,4.0,0.0,
1372,2020-10-04,8.6,3.2,0.0,
1373,2020-10-05,11.2,0.0,0.0,
1374,2020-10-06,13.7,0.0,0.0,52.0
1375,2020-10-07,13.9,2.6,0.0,84.0
1376,2020-10-08,10.9,0.8,0.0,59.0
1377,2020-10-09,10.6,0.0,0.0,35.0
1378,2020-10-10,15.0,0.4,0.0,50.0
1379,2020-10-11,8.6,0.0,0.0,41.0
1380,2020-10-12,12.0,0.2,0.0,39.0
1381,2020-10-13,14.1,7.8,0.0,46.0
1382,2020-10-14,11.9,0.0,0.0,35.0
1383,2020-10-15,12.1,11.6,0.0,58.0
1384,2020-10-16,7.4,0.0,0.0,41.0
1385,2020-10-17,8.1,0.0,0.0,39.0
1386,2020-10-18,10.3,2.0,0.0,46.0
1387,2020-10-19,7.0,8.6,0.0,33.0
1388,2020-10-20,8.8,1.2,0.0,33.0
1389,2020-10-21,12.2,5.0,0.0,55.0
1390,2020-10-22,10.4,2.0,0.0,32.0
1391,2020-10-23,16.5,2.6,0.0,63.0
1392,2020-10-24,5.5,0.0,0.0,55.0
1393,2020-10-25,4.1,0.0,0.0,35.0
1394,2020-10-26,5.3,1.6,0.0,
1395,2020-10-27,4.4,5.2,0.0,
1396,2020-10-28,7.1,0.0,0.0,45.0
1397,2020-10-29,6.5,1.6,0.0,39.0
1398,2020-10-30,-1.0,0.0,0.0,33.0
1399,2020-10-31,0.7,0.0,0.0,35.0
1400,2020-11-01,5.6,2.2,1.0,76.0
1401,2020-11-02,2.6,0.0,0.0,81.0
1402,2020-11-03,5.5,0.0,0.0,52.0
1403,2020-11-04,10.7,0.0,0.0,45.0
1404,2020-11-05,15.3,0.0,0.0,35.0
1405,2020-11-06,15.0,0.0,0.0,35.0
1406,2020-11-07,15.2,0.0,0.0,35.0
1407,2020-11-08,13.2,0.0,0.0,
1408,2020-11-09,13.2,0.0,0.0,
1409,2020-11-10,16.1,0.0,0.0,35.0
1410,2020-11-11,11.9,0.6,0.0,46.0
1411,2020-11-12,6.8,0.0,0.0,
1412,2020-11-13,6.2,0.0,0.0,46.0
1413,2020-11-14,3.9,0.0,0.0,39.0
1414,2020-11-15,8.2,10.4,0.0,91.0
1415,2020-11-16,2.6,0.2,0.0,68.0
1416,2020-11-17,-1.2,0.0,0.6,74.0
1417,2020-11-18,-2.4,0.0,0.0,
1418,2020-11-19,8.3,0.0,0.0,59.0
1419,2020-11-20,12.0,0.0,0.0,52.0
1420,2020-11-21,3.2,0.0,0.0,42.0
1421,2020-11-22,0.5,0.0,19.4,41.0
1422,2020-11-23,-0.4,0.0,0.0,41.0
1423,2020-11-24,0.2,0.0,1.0,37.0
1424,2020-11-25,4.8,6.8,0.0,
1425,2020-11-26,9.3,1.2,0.0,41.0
1426,2020-11-27,6.4,0.0,0.0,
1427,2020-11-28,4.4,0.0,0.0,41.0
1428,2020-11-29,5.8,0.0,0.0,39.0
1429,2020-11-30,2.3,20.6,1.4,58.0
1430,2020-12-01,-1.2,0.0,9.8,55.0
1431,2020-12-02,1.2,,,52.0
1432,2020-12-03,1.3,,,46.0
1433,2020-12-04,1.6,,,32.0
1434,2020-12-05,-1.4,,,48.0
1435,2020-12-06,-2.8,,,39.0
1436,2020-12-07,-2.7,,,45.0
1437,2020-12-08,-2.4,,,39.0
1438,2020-12-09,2.3,0.2,4.2,42.0
1439,2020-12-10,3.4,0.0,0.0,
1440,2020-12-11,5.1,0.0,0.0,
1441,2020-12-12,6.3,8.0,0.0,46.0
1442,2020-12-13,2.3,0.0,0.0,54.0
1443,2020-12-14,-0.4,0.0,0.0,59.0
1444,2020-12-15,-5.1,0.0,0.2,37.0
1445,2020-12-16,-7.2,0.0,1.4,52.0
1446,2020-12-17,-5.4,0.0,0.6,
1447,2020-12-18,-5.5,0.0,0.0,
1448,2020-12-19,0.3,0.4,1.8,
1449,2020-12-20,2.3,1.2,0.0,48.0
1450,2020-12-21,1.5,0.2,0.0,
1451,2020-12-22,1.0,0.0,0.0,61.0
1452,2020-12-23,3.4,1.8,0.0,39.0
1453,2020-12-24,3.4,6.8,4.4,50.0
1454,2020-12-25,-2.9,0.0,8.6,58.0
1455,2020-12-26,-4.0,0.0,1.6,54.0
1456,2020-12-27,-0.6,0.8,0.2,41.0
1457,2020-12-28,0.4,5.0,0.2,67.0
1458,2020-12-29,-3.4,0.0,0.0,37.0
1459,2020-12-30,0.7,1.6,1.6,59.0
1460,2020-12-31,-0.8,0.0,0.0,54.0
1461,2021-01-01,-1.3,5.4,3.0,46.0
1462,2021-01-02,-0.7,3.8,4.0,42.0
1463,2021-01-03,0.2,0.0,1.4,
1464,2021-01-04,0.2,0.0,0.0,
1465,2021-01-05,0.5,0.0,0.2,
1466,2021-01-06,0.4,0.0,0.2,46.0
1467,2021-01-07,-3.9,0.0,0.0,39.0
1468,2021-01-08,-6.4,0.0,0.0,35.0
1469,2021-01-09,-0.5,0.0,0.0,33.0
1470,2021-01-10,-1.9,0.0,0.0,
1471,2021-01-11,-3.0,0.0,0.0,41.0
1472,2021-01-12,-1.7,0.0,0.0,32.0
1473,2021-01-13,0.9,0.0,0.0,39.0
1474,2021-01-14,1.9,0.0,0.0,33.0
1475,2021-01-15,3.4,5.0,0.0,48.0
1476,2021-01-16,1.1,0.0,0.0,48.0
1477,2021-01-17,0.8,0.0,0.6,48.0
1478,2021-01-18,-1.9,0.0,0.0,45.0
1479,2021-01-19,,0.0,0.6,58.0
1480,2021-01-20,-5.0,0.0,0.0,45.0
1481,2021-01-21,0.7,0.0,0.2,46.0
1482,2021-01-22,-3.4,0.0,0.4,58.0
1483,2021-01-23,-8.7,0.0,0.0,48.0
1484,2021-01-24,-5.0,0.0,0.0,
1485,2021-01-25,-0.9,0.0,0.0,
1486,2021-01-26,-2.6,0.2,9.2,50.0
1487,2021-01-27,-6.8,0.0,0.0,35.0
1488,2021-01-28,-10.8,0.0,0.0,58.0
1489,2021-01-29,-10.9,0.0,0.2,41.0
1490,2021-01-30,-8.0,0.0,0.0,
1491,2021-01-31,-7.9,0.0,0.0,46.0
1492,2021-02-01,-7.5,0.0,0.0,33.0
1493,2021-02-02,-5.3,0.0,0.0,67.0
1494,2021-02-03,-2.9,0.0,0.0,61.0
1495,2021-02-04,-1.5,0.0,1.4,42.0
1496,2021-02-05,-3.2,2.8,2.4,65.0
1497,2021-02-06,-7.7,0.0,0.0,61.0
1498,2021-02-07,-9.8,0.0,0.6,46.0
1499,2021-02-08,-10.0,0.0,0.4,
1500,2021-02-09,-7.1,0.0,1.2,
1501,2021-02-10,-9.3,0.0,0.0,
1502,2021-02-11,-8.0,0.0,0.0,35.0
1503,2021-02-12,-11.3,0.0,2.2,
1504,2021-02-13,-11.5,0.0,4.8,
1505,2021-02-14,-9.4,0.0,0.4,
1506,2021-02-15,-7.0,0.0,3.2,46.0
1507,2021-02-16,-11.2,0.0,8.8,54.0
1508,2021-02-17,,,,
1509,2021-02-18,,,,
1510,2021-02-19,-4.9,0.0,7.8,
1511,2021-02-20,-6.6,0.0,0.4,50.0
1512,2021-02-21,-7.0,0.0,0.0,
1513,2021-02-22,0.6,0.6,5.4,59.0
1514,2021-02-23,1.8,0.0,0.2,50.0
1515,2021-02-24,3.9,0.0,0.0,67.0
1516,2021-02-25,-1.4,0.0,0.0,54.0
1517,2021-02-26,-1.6,0.0,0.0,
1518,2021-02-27,2.6,6.2,0.0,52.0
1519,2021-02-28,2.4,1.0,0.0,46.0
1520,2021-03-01,-2.2,0.0,0.0,84.0
1521,2021-03-02,-6.7,0.0,0.0,45.0
1522,2021-03-03,2.2,0.0,0.0,39.0
1523,2021-03-04,-3.6,0.0,0.0,58.0
1524,2021-03-05,-4.4,0.0,0.0,67.0
1525,2021-03-06,-4.7,0.0,0.0,48.0
1526,2021-03-07,-5.4,0.0,0.0,
1527,2021-03-08,0.2,0.0,0.2,37.0
1528,2021-03-09,4.2,0.0,0.0,
1529,2021-03-10,6.5,0.0,0.0,37.0
1530,2021-03-11,12.4,2.0,0.0,85.0
1531,2021-03-12,3.3,0.0,0.0,76.0
1532,2021-03-13,-0.7,0.0,0.0,48.0
1533,2021-03-14,-1.3,0.0,0.0,74.0
1534,2021-03-15,-5.0,0.0,0.0,37.0
1535,2021-03-16,0.8,0.0,0.0,43.0
1536,2021-03-17,5.1,0.0,0.0,
1537,2021-03-18,2.3,0.4,0.0,55.0
1538,2021-03-19,-0.8,0.0,0.0,37.0
1539,2021-03-20,6.3,0.0,0.0,33.0
1540,2021-03-21,6.5,0.0,0.0,
1541,2021-03-22,7.6,0.0,0.0,
1542,2021-03-23,8.2,0.0,0.0,
1543,2021-03-24,12.1,0.8,0.0,31.0
1544,2021-03-25,14.5,1.0,0.0,41.0
1545,2021-03-26,6.9,34.6,0.0,72.0
1546,2021-03-27,5.8,0.2,0.0,
1547,2021-03-28,6.2,6.2,0.0,74.0
1548,2021-03-29,3.2,0.0,0.0,61.0
1549,2021-03-30,10.4,0.0,0.0,64.0
1550,2021-03-31,7.4,0.0,0.0,49.0
1551,2021-04-01,-0.2,0.0,0.0,63.0
1552,2021-04-02,0.3,0.0,0.0,54.0
1553,2021-04-03,2.2,0.0,0.0,55.0
1554,2021-04-04,6.8,0.0,0.0,
1555,2021-04-05,7.8,0.0,0.0,
1556,2021-04-06,8.0,0.0,0.0,
1557,2021-04-07,11.1,0.0,0.0,35.0
1558,2021-04-08,14.6,0.0,0.0,48.0
1559,2021-04-09,15.6,0.2,0.0,31.0
1560,2021-04-10,15.4,0.2,0.0,35.0
1561,2021-04-11,13.5,13.4,0.0,47.0
1562,2021-04-12,9.2,6.2,0.0,40.0
1563,2021-04-13,10.2,0.0,0.0,
1564,2021-04-14,10.3,0.6,0.0,41.0
1565,2021-04-15,6.3,1.8,0.0,37.0
1566,2021-04-16,7.4,0.4,0.0,42.0
1567,2021-04-17,7.6,0.2,0.0,
1568,2021-04-18,9.0,0.6,0.0,40.0
1569,2021-04-19,9.4,1.6,0.0,57.0
1570,2021-04-20,2.1,0.0,0.8,49.0
1571,2021-04-21,1.1,0.0,3.4,52.0
1572,2021-04-22,1.4,0.0,0.2,60.0
1573,2021-04-23,8.8,0.0,0.0,58.0
1574,2021-04-24,11.7,0.0,0.0,35.0
1575,2021-04-25,6.2,1.0,0.0,58.0
1576,2021-04-26,4.3,1.2,0.0,41.0
1577,2021-04-27,9.1,3.6,0.0,
1578,2021-04-28,12.8,6.6,0.0,
1579,2021-04-29,9.3,13.8,0.0,41.0
1580,2021-04-30,6.3,0.0,0.0,80.0
1581,2021-05-01,7.5,0.0,0.0,54.0
1582,2021-05-02,12.0,0.0,0.0,
1583,2021-05-03,10.5,2.4,0.0,45.0
1584,2021-05-04,9.9,3.4,0.0,37.0
1585,2021-05-05,8.3,1.2,0.0,47.0
1586,2021-05-06,8.3,0.0,0.0,36.0
1587,2021-05-07,5.9,0.0,0.0,
1588,2021-05-08,8.9,0.0,0.0,45.0
1589,2021-05-09,6.7,0.0,0.0,31.0
1590,2021-05-10,7.7,0.0,0.0,51.0
1591,2021-05-11,5.6,0.0,0.0,55.0
1592,2021-05-12,11.2,0.0,0.0,48.0
1593,2021-05-13,13.4,0.0,0.0,40.0
1594,2021-05-14,13.9,0.0,0.0,36.0
1595,2021-05-15,14.2,0.0,0.0,43.0
1596,2021-05-16,15.6,0.0,0.0,32.0
1597,2021-05-17,16.1,0.0,0.0,31.0
1598,2021-05-18,20.2,0.0,0.0,33.0
1599,2021-05-19,20.2,0.0,0.0,
1600,2021-05-20,23.2,0.0,0.0,
1601,2021-05-21,23.7,0.0,0.0,41.0
1602,2021-05-22,23.5,0.0,0.0,42.0
1603,2021-05-23,19.7,0.0,0.0,44.0
1604,2021-05-24,16.8,0.0,0.0,
1605,2021-05-25,23.4,0.0,0.0,58.0
1606,2021-05-26,17.7,0.6,0.0,56.0
1607,2021-05-27,13.4,0.0,0.0,39.0
1608,2021-05-28,6.0,14.0,0.2,42.0
1609,2021-05-29,9.8,0.0,0.0,42.0
1610,2021-05-30,12.7,0.0,0.0,41.0
1611,2021-05-31,15.7,0.0,0.0,40.0
1612,2021-06-01,20.1,0.0,0.0,48.0
1613,2021-06-02,19.1,4.4,0.0,
1614,2021-06-03,18.5,2.6,0.0,
1615,2021-06-04,22.0,0.0,0.0,37.0
1616,2021-06-05,26.1,0.0,0.0,60.0
1617,2021-06-06,26.7,0.0,0.0,47.0
1618,2021-06-07,25.7,0.0,0.0,45.0
1619,2021-06-08,23.7,10.2,0.0,
1620,2021-06-09,24.5,0.0,0.0,
1621,2021-06-10,21.5,0.0,0.0,36.0
1622,2021-06-11,21.3,0.0,0.0,31.0
1623,2021-06-12,21.3,0.0,0.0,31.0
1624,2021-06-13,22.9,0.0,0.0,41.0
1625,2021-06-14,20.3,2.8,0.0,47.0
1626,2021-06-15,17.7,0.0,0.0,55.0
1627,2021-06-16,16.4,0.0,0.0,45.0
1628,2021-06-17,17.8,0.0,0.0,39.0
1629,2021-06-18,21.5,5.4,0.0,49.0
1630,2021-06-19,23.2,0.0,0.0,50.0
1631,2021-06-20,20.6,0.2,0.0,
1632,2021-06-21,20.7,5.8,0.0,68.0
1633,2021-06-22,14.8,0.0,0.0,44.0
1634,2021-06-23,16.3,0.0,0.0,40.0
1635,2021-06-24,22.0,0.0,0.0,53.0
1636,2021-06-25,22.3,16.4,0.0,31.0
1637,2021-06-26,23.3,5.6,0.0,51.0
1638,2021-06-27,27.5,0.0,0.0,58.0
1639,2021-06-28,27.0,3.0,0.0,42.0
1640,2021-06-29,26.8,23.2,0.0,64.0
1641,2021-06-30,23.4,0.4,0.0,58.0
1642,2021-07-01,21.3,0.0,0.0,45.0
1643,2021-07-02,20.2,24.4,0.0,44.0
1644,2021-07-03,19.8,0.0,0.0,
1645,2021-07-04,20.6,0.0,0.0,
1646,2021-07-05,25.5,0.0,0.0,44.0
1647,2021-07-06,27.5,0.0,0.0,58.0
1648,2021-07-07,20.4,9.8,0.0,36.0
1649,2021-07-08,16.9,29.0,0.0,
1650,2021-07-09,17.7,0.0,0.0,39.0
1651,2021-07-10,18.3,0.0,0.0,
1652,2021-07-11,18.6,1.4,0.0,
1653,2021-07-12,21.9,0.0,0.0,36.0
1654,2021-07-13,23.3,8.8,0.0,39.0
1655,2021-07-14,24.4,0.0,0.0,
1656,2021-07-15,24.9,6.4,0.0,61.0
1657,2021-07-16,21.6,0.0,0.0,
1658,2021-07-17,20.4,3.4,0.0,35.0
1659,2021-07-18,23.8,0.0,0.0,39.0
1660,2021-07-19,24.2,0.0,0.0,39.0
1661,2021-07-20,,,0.0,56.0
1662,2021-07-21,19.9,0.0,0.0,41.0
1663,2021-07-22,19.8,0.0,0.0,33.0
1664,2021-07-23,20.4,0.0,0.0,45.0
1665,2021-07-24,20.5,19.2,0.0,40.0
1666,2021-07-25,24.2,0.0,0.0,41.0
1667,2021-07-26,23.5,0.0,0.0,44.0
1668,2021-07-27,21.4,5.6,0.0,45.0
1669,2021-07-28,20.5,0.0,0.0,
1670,2021-07-29,22.8,11.4,0.0,38.0
1671,2021-07-30,16.7,0.0,0.0,50.0
1672,2021-07-31,16.3,1.0,0.0,32.0
1673,2021-08-01,,,0.0,38.0
1674,2021-08-02,19.0,0.0,0.0,32.0
1675,2021-08-03,20.5,0.0,0.0,35.0
1676,2021-08-04,21.5,0.0,0.0,
1677,2021-08-05,21.3,0.0,0.0,
1678,2021-08-06,23.6,0.0,0.0,40.0
1679,2021-08-07,23.7,20.4,0.0,
1680,2021-08-08,23.4,0.6,0.0,
1681,2021-08-09,26.5,0.0,0.0,39.0
1682,2021-08-10,25.9,1.0,0.0,37.0
1683,2021-08-11,27.2,0.4,0.0,56.0
1684,2021-08-12,26.0,1.2,0.0,41.0
1685,2021-08-13,24.9,0.0,0.0,36.0
1686,2021-08-14,20.3,0.0,0.0,37.0
1687,2021-08-15,18.4,0.0,0.0,32.0
1688,2021-08-16,19.8,0.0,0.0,33.0
1689,2021-08-17,24.2,0.0,0.0,
1690,2021-08-18,24.1,0.6,0.0,
1691,2021-08-19,25.9,0.0,0.0,35.0
1692,2021-08-20,24.7,0.0,0.0,
1693,2021-08-21,26.2,0.0,0.0,
1694,2021-08-22,25.8,0.0,0.0,33.0
1695,2021-08-23,26.8,0.0,0.0,34.0
1696,2021-08-24,26.5,0.0,0.0,53.0
1697,2021-08-25,27.3,0.0,0.0,35.0
1698,2021-08-26,27.1,6.4,0.0,55.0
1699,2021-08-27,23.4,0.0,0.0,39.0
1700,2021-08-28,23.4,23.6,0.0,64.0
1701,2021-08-29,26.6,3.2,0.0,44.0
1702,2021-08-30,23.4,0.0,0.0,47.0
1703,2021-08-31,21.1,0.0,0.0,39.0
1704,2021-09-01,19.9,0.0,0.0,41.0
1705,2021-09-02,16.9,0.0,0.0,50.0
1706,2021-09-03,18.0,0.0,0.0,
1707,2021-09-04,19.2,4.8,0.0,32.0
1708,2021-09-05,20.8,2.2,0.0,55.0
1709,2021-09-06,18.5,3.8,0.0,66.0
1710,2021-09-07,19.3,28.2,0.0,65.0
1711,2021-09-08,20.0,19.6,0.0,52.0
1712,2021-09-09,17.2,0.0,0.0,45.0
1713,2021-09-10,17.9,0.0,0.0,44.0
1714,2021-09-11,19.5,0.0,0.0,59.0
1715,2021-09-12,19.8,3.0,0.0,37.0
1716,2021-09-13,17.9,0.0,0.0,34.0
1717,2021-09-14,22.0,25.2,0.0,67.0
1718,2021-09-15,18.6,0.0,0.0,
1719,2021-09-16,18.0,0.0,0.0,
1720,2021-09-17,19.8,0.0,0.0,
1721,2021-09-18,18.0,0.0,0.0,40.0
1722,2021-09-19,15.7,0.0,0.0,
1723,2021-09-20,16.8,0.0,0.0,
1724,2021-09-21,22.2,4.8,0.0,48.0
1725,2021-09-22,15.8,56.0,0.0,60.0
1726,2021-09-23,15.7,1.8,0.0,50.0
1727,2021-09-24,13.8,0.0,0.0,41.0
1728,2021-09-25,14.8,4.6,0.0,50.0
1729,2021-09-26,13.7,3.0,0.0,40.0
1730,2021-09-27,19.3,1.0,0.0,45.0
1731,2021-09-28,13.0,0.0,0.0,40.0
1732,2021-09-29,14.7,0.0,0.0,37.0
1733,2021-09-30,12.5,0.0,0.0,
1734,2021-10-01,14.0,0.0,0.0,
1735,2021-10-02,19.4,0.2,0.0,35.0
1736,2021-10-03,17.7,20.6,0.0,34.0
1737,2021-10-04,15.2,3.4,0.0,
1738,2021-10-05,16.2,0.0,0.0,
1739,2021-10-06,16.3,0.0,0.0,
1740,2021-10-07,17.4,0.0,0.0,
1741,2021-10-08,17.5,0.0,0.0,
1742,2021-10-09,18.5,11.0,0.0,
1743,2021-10-10,18.6,0.8,0.0,
1744,2021-10-11,19.5,0.0,0.0,
1745,2021-10-12,19.4,0.0,0.0,35.0
1746,2021-10-13,18.2,0.0,0.0,39.0
1747,2021-10-14,17.4,1.8,0.0,
1748,2021-10-15,16.9,8.4,0.0,33.0
1749,2021-10-16,11.6,2.8,0.0,63.0
1750,2021-10-17,11.1,0.0,0.0,58.0
1751,2021-10-18,9.2,1.4,0.0,39.0
1752,2021-10-19,12.6,0.0,0.0,43.0
1753,2021-10-20,14.8,0.4,0.0,36.0
1754,2021-10-21,12.9,3.0,0.0,55.0
1755,2021-10-22,6.8,0.0,0.0,51.0
1756,2021-10-23,6.2,0.0,0.0,
1757,2021-10-24,7.8,2.0,0.0,
1758,2021-10-25,6.8,18.2,0.0,47.0
1759,2021-10-26,6.3,8.4,0.0,55.0
1760,2021-10-27,11.7,0.0,0.0,
